Name,STN,pVal
AT4G12590.1,0,0.646
AT5G11770.1,0,0.646
AT5G11720.1,0,0.646
AT4G23940.1,0,0.646
AT5G39210.1,0,0.646
AT2G36130.1,0,0.646
AT2G13440.1,0,0.646
AT1G67140.1,0,0.646
AT5G42070.1,0,0.646
AT1G48410.1,0,0.646
AT5G57950.1,0,0.646
AT5G43430.1,0,0.646
AT3G61200.1,0,0.646
AT1G21250.1,0,0.646
AT1G29850.1,0,0.646
AT3G55620.1,0,0.646
AT5G06390.1,0,0.646
AT4G34180.1,0,0.646
AT3G04780.1,0,0.646
AT4G28025.1,0,0.646
AT5G49360.1,0,0.646
AT3G47810.1,0,0.646
AT3G07160.1,0,0.646
AT1G76550.1,0,0.646
AT1G13900.1,0,0.646
AT2G13560.1,0,0.646
AT3G16810.1,0,0.646
AT1G60000.1,0,0.646
AT5G17420.1,0,0.646
AT4G30950.1,0,0.646
AT1G11890.1,0,0.646
sum121,0,0.646
AT3G02260.1,0,0.646
AT3G54760.1,0,0.646
AT3G53180.1,0,0.646
AT4G28706.2,0,0.646
AT5G48790.1,0,0.646
AT4G32915.1,0,0.646
AT5G64030.1,0,0.646
AT2G27960.1,0,0.646
AT1G14830.1,0,0.646
AT4G11820.1,0,0.646
AT2G27450.1,0,0.646
AT3G60340.1,0,0.646
AT3G62550.1,0,0.646
AT2G41950.1,0,0.646
AT1G18640.2,0,0.646
AT4G01100.1,0,0.646
AT3G13160.1,0,0.646
AT4G19006.1,0,0.646
AT3G27380.1,0,0.646
AT4G17260.1,0,0.646
AT3G53890.1,0,0.646
AT3G59600.1,0,0.646
AT5G15910.1,0,0.646
AT1G29700.1,0,0.646
AT1G10830.1,0,0.646
AT5G02890.1,0,0.646
AT4G37270.1,0,0.646
AT1G49430.1,0,0.646
AT5G19855.1,0,0.646
AT5G36890.1,0,0.646
AT5G12370.1,0,0.646
AT5G60720.1,0,0.646
AT5G20950.1,0,0.646
AT5G39830.1,0,0.646
AT2G31170.1,0,0.646
AT3G25150.1,0,0.646
AT3G16290.1,0,0.646
AT4G18370.1,0,0.646
AT5G53170.1,0,0.646
AT3G61111.1,0,0.646
AT4G14430.1,0,0.646
AT2G14120.1,0,0.646
AT4G03550.1,0,0.646
AT3G07050.1,0,0.646
AT4G17520.1,0,0.646
AT4G38200.1,0,0.646
AT4G32930.1,0,0.646
AT3G54840.1,0,0.646
AT3G04610.1,0,0.646
AT5G11900.1,0,0.646
AT1G50380.1,0,0.646
AT5G15610.1,0,0.646
AT5G27700.1,0,0.646
AT4G33625.1,0,0.646
AT1G50170.1,0,0.646
AT1G56110.1,0,0.646
AT3G52720.1,0,0.646
AT5G42190.1,0,0.646
AT2G32920.1,0,0.646
AT5G04885.1,0,0.646
AT2G23420.1,0,0.646
AT1G72160.1,0,0.646
AT1G51710.1,0,0.646
AT1G27030.1,0,0.646
sum55,0,0.646
AT4G13170.1,0,0.646
AT5G05470.1,0,0.646
AT3G23820.1,0,0.646
AT4G22670.1,0,0.646
AT5G28750.1,0,0.646
AT2G45540.1,0,0.646
AT1G09010.1,0,0.646
AT1G27385.1,0,0.646
AT5G40930.1,0,0.646
AT1G65410.1,0,0.646
AT3G17970.1,0,0.646
AT3G19900.1,0,0.646
AT5G53540.1,0,0.646
AT4G26860.1,0,0.646
AT5G19850.1,0,0.646
AT2G41090.1,0,0.646
AT2G35810.1,0,0.646
AT4G04610.1,0,0.646
AT4G30270.1,0,0.646
AT1G12920.1,0,0.646
AT3G28200.1,0,0.646
AT4G37660.1,0,0.646
AT1G07700.1,0,0.646
AT4G29590.1,0,0.646
AT3G10050.1,0,0.646
ATCG01010.1,0,0.646
AT3G15000.1,0,0.646
AT1G01050.1,0,0.646
AT5G55610.1,0,0.646
AT4G00660.1,0,0.646
AT1G73650.1,0,0.646
AT1G65540.1,0,0.646
AT1G64850.1,0,0.646
AT3G54600.1,0,0.646
AT4G39090.1,0,0.646
AT3G52370.1,0,0.646
AT4G17330.1,0,0.646
AT1G65440.1,0,0.646
AT5G56740.1,0,0.646
AT5G47010.1,0,0.646
sum136,0,0.646
AT2G16485.1,0,0.646
AT2G34680.1,0,0.646
AT3G27310.1,0,0.646
AT3G11964.1,0,0.646
AT4G33640.1,0,0.646
AT1G65010.1,0,0.646
AT4G29830.1,0,0.646
AT5G01730.1,0,0.646
sum68,0,0.646
AT1G15730.1,0,0.646
AT1G05385.1,0,0.646
AT1G04640.1,0,0.646
AT1G20440.1,0,0.646
AT3G47000.1,0,0.646
AT3G51550.1,0,0.646
AT3G60830.1,0,0.646
AT4G14110.1,0,0.646
AT1G51805.1,0,0.646
AT1G52340.1,0,0.646
AT3G13720.1,0,0.646
AT1G32160.1,0,0.646
AT5G41970.1,0,0.646
AT5G64580.1,0,0.646
AT2G47400.1,0,0.646
AT1G70070.1,0,0.646
AT3G25480.1,0,0.646
AT4G28660.1,0,0.646
AT1G11930.1,0,0.646
sum48,0,0.646
AT3G07680.1,0,0.646
AT2G02390.1,0,0.646
AT3G56110.1,0,0.646
AT3G60440.1,0,0.646
AT1G24460.1,0,0.646
AT5G12110.1,0,0.646
AT2G37860.1,0,0.646
AT1G66520.1,0,0.646
AT4G13670.1,0,0.646
AT1G78140.1,0,0.646
AT2G40300.1,0,0.646
AT2G17120.1,0,0.646
AT2G17840.1,0,0.646
AT1G53840.1,0,0.646
AT4G24550.1,0,0.646
AT2G37040.1,0,0.646
AT5G04230.1,0,0.646
AT2G42710.1,0,0.646
AT3G54090.1,0,0.646
AT4G24680.1,0,0.646
AT2G42610.1,0,0.646
AT5G20570.1,0,0.646
AT4G13590.1,0,0.646
AT4G31040.1,0,0.646
AT2G25870.1,0,0.646
AT3G62910.1,0,0.646
AT1G10510.1,0,0.646
AT3G60210.1,0,0.646
AT1G06130.1,0,0.646
AT1G32440.1,0,0.646
sum123,0,0.646
AT3G05420.1,0,0.646
AT1G07110.1,0,0.646
AT4G23650.1,0,0.646
AT4G05160.1,0,0.646
AT1G76850.1,0,0.646
AT4G03560.1,0,0.646
AT5G11490.1,0,0.646
AT2G26780.1,0,0.646
AT4G10120.1,0,0.646
AT5G13360.1,0,0.646
AT2G24180.1,0,0.646
AT1G60420.1,0,0.646
AT2G45810.1,0,0.646
AT1G62630.1,0,0.646
AT1G31730.1,0,0.646
AT5G11340.1,0,0.646
AT5G57440.1,0,0.646
AT1G22270.1,0,0.646
AT3G61050.1,0,0.646
AT1G26460.1,0,0.646
AT2G17930.1,0,0.646
AT5G44070.1,0,0.646
AT3G22480.1,0,0.646
AT2G47250.1,0,0.646
AT1G47490.1,0,0.646
AT5G55850.1,0,0.646
AT1G52600.1,0,0.646
AT1G51160.1,0,0.646
AT3G27960.1,0,0.646
AT5G61140.1,0,0.646
AT4G14090.1,0,0.646
AT1G05560.1,0,0.646
AT5G11040.1,0,0.646
AT3G13845.1,0,0.646
AT1G21380.1,0,0.646
AT1G74100.1,0,0.646
AT5G55660.1,0,0.646
AT4G20760.1,0,0.646
AT2G26140.1,0,0.646
AT5G39410.1,0,0.646
AT2G11890.1,0,0.646
AT2G21060.1,0,0.646
AT1G78060.1,0,0.646
AT2G38740.1,0,0.646
AT1G58270.1,0,0.646
AT5G07460.1,0,0.646
AT3G46510.1,0,0.646
AT5G11950.1,0,0.646
AT4G07390.1,0,0.646
AT5G59950.1,0,0.646
AT5G51120.1,0,0.646
AT5G08160.1,0,0.646
AT4G37210.1,0,0.646
AT1G52730.1,0,0.646
AT5G67370.1,0,0.646
AT3G07230.1,0,0.646
AT3G01060.1,0,0.646
AT1G79790.1,0,0.646
AT1G74030.1,0,0.646
AT4G11980.1,0,0.646
AT4G38225.1,0,0.646
AT5G63100.1,0,0.646
AT2G20860.1,0,0.646
AT2G45640.1,0,0.646
AT5G43280.1,0,0.646
AT3G02770.1,0,0.646
AT3G28860.1,0,0.646
AT5G03040.1,0,0.646
AT5G08080.1,0,0.646
AT2G30105.1,0,0.646
AT5G08380.1,0,0.646
AT1G67490.1,0,0.646
AT1G01910.1,0,0.646
AT5G62740.1,0,0.646
AT4G16500.1,0,0.646
AT1G49510.1,0,0.646
AT1G55450.1,0,0.646
AT5G01400.1,0,0.646
AT5G10730.1,0,0.646
AT4G30550.1,0,0.646
AT1G20050.1,0,0.646
AT5G48180.1,0,0.646
AT1G04260.1,0,0.646
AT5G64440.1,0,0.646
AT4G32590.1,0,0.646
AT3G19420.1,0,0.646
AT1G64090.1,0,0.646
AT1G28490.1,0,0.646
AT3G15610.1,0,0.646
AT5G54750.1,0,0.646
AT3G10220.1,0,0.646
AT4G01290.1,0,0.646
AT5G13560.1,0,0.646
AT5G35570.1,0,0.646
AT1G27930.1,0,0.646
AT5G11580.1,0,0.646
AT2G38410.1,0,0.646
AT4G19490.1,0,0.646
AT1G51510.1,0,0.646
AT4G27270.1,0,0.646
AT3G18000.1,0,0.646
AT2G36850.1,0,0.646
